#,location,tweetcreatedts,retweetcount,text,Username
910,,2020-04-24 19:23:36,2,"António Guterres said treatments and vaccines should belong to the whole world, not to individual countries or regions. #coronavirus https://t.co/MRgFfaHAy6",Seantkeenan2
911,"Baltimore, MD",2020-04-24 19:23:36,2049,"For those trying to understand the disinfectant story, here's what happened. 

At the WH briefing Thursday, Bill Bryan, who leads the Science and Technology Directorate at the Department of Homeland Security, talked about a study of the biology of the COVID-19 virus...",mrcoorg
912,"California, USA",2020-04-24 19:23:36,283,"Just $14 can pay for protective plastic goggles for a doctor responding to the COVID-19 pandemic. We know times are exceptionally tough, but if you're able, donate to Doctors Without Borders today and help provide protective gear for our teams saving lives around the world.",NatalieReid
913,"Little Rock, AR",2020-04-24 19:23:36,7,"Insightful article on #MedEd by @Dr_Stambough et al. Things have changed and will continue to change secondary to #COVID19. Great work by @AAHKS on their FOCAL initiative  @UAMSOrtho 
https://t.co/UnnrFNo83P https://t.co/3rKmNlG9rU",UAMSOrtho
914,U.S.A.,2020-04-24 19:23:36,5,"The #COVID19 crisis has shown us how critical child care is to our families, our communities, and our economy. Yet without immediate action, many centers and providers could close permanently. #Movement4ChildCare #ChildCareIsEssential https://t.co/3EElUZwQ92",MomsRising
915,New Zealand,2020-04-24 19:23:36,3,"Story Behind Team Trump's Chloroquine Master Plan
Forget testing, ventilators, and PPE. Donald Trump’s big plan to beat COVID-19  
https://t.co/B9N9ScyIL7 https://t.co/E98emBvx67",kiwianna111
916,Sheffield/Durham UK,2020-04-24 19:23:36,0,"Another powerful article on the impact of #Covid19 on #visuallyimpaired people, which links to my point in my @iHumanSheff blog piece about social distancing relying on a visual dialogue, and the vulnerability forced on tactile users by the crisis. https://t.co/yPMSRyGcDv",PilsonAnna
917,Randstad,2020-04-24 19:23:36,29,"Unproven #Coronavirus therapy proves to be a major cash cow for various shadowy online pharmacies I wrote about in my book Spam Nation, w/ sales of #Hydroxychloroquine rivaling that of their main product -- generic Viagra -- over the past 30 days: https://t.co/5jvUuwGQXq https://t.co/UIzGrsMfXh",Vigilius24
918,South Africa,2020-04-24 19:23:36,0,DSTV should just be for free during this #lockdown we pay to see this Repeat of movies or soccer #relive games no pls guys do something this is s day light robbery 😭😭,chombeni
919,"Bonne Terre, MO",2020-04-24 19:23:36,1950,JUST IN! Unbelievable FBI Raids medical facility that was providing high dose IV VITAMIN C THERAPY for #COVID19 patients.  https://t.co/NzgPThrKnz,GPAWALTON
920,India,2020-04-24 19:23:36,953,"Been seeing videos/pics of people moving around freely in certain specific areas of EVERY city in India, not wearing masks, not following social distancing, not following #lockdown. Are rules ONLY meant for Hindus in India?",being_penman
921,,2020-04-24 19:23:36,3364,"If the 25th Amendment is not used when a deranged, utterly irrational POTUS tells Americans to ingest disinfectants to treat COVID-19, then what is its purpose?",ibloribee
922,"Glasgow, Scotland",2020-04-24 19:23:36,17,"Afrim Haxhaj, 30, has been arrested at a Fort Lee Dunkin Donuts for blaming Jews for the COVID-19 pandemic and physically pushing a Jewish man.

More here: https://t.co/izGRJs1aq0 https://t.co/D9oL9vMSX7",That_Musician
923,MyHouse,2020-04-24 19:23:36,0,"@FightHubb And remember guys, u don't wanna get contagious of covid-19? Wipe your ass v:",CaveroIsaias
924,"New Jersey, USA",2020-04-24 19:23:35,46,"Sadly, we must report 253 additional lives lost. We’ve now lost 5,617 of our blessed New Jerseyans to #COVID19 related complications.",Alfredo_T_Jones
925,,2020-04-24 19:23:35,4,"A white woman was arrested in #Idaho for violating the #COVID19 stay at home order, so the next day, white protesters and militia leaders showed up to the arresting officer’s house. (Via @tariqnasheed ) LMAOOOOOOOOOOOOOOOOOOOOOOO look at all the ""Bob's and Karen's"" https://t.co/vSvlEp1DP0",DaminEsper
926,Scotland,2020-04-24 19:23:35,54,Well that lasted long @MattHancock said any essential workers who ‘need a test will get a test...in a bid to get ‘Britain back on her feet’ but the Govt’s website has crashed #COVID19 #TestTestTest https://t.co/zx1HSu4Ion,joe90kane
927,"Seattle, WA",2020-04-24 19:23:35,0,"@bigendiansmalls ""Researchers cut short a study testing chloroquine as a potential treatment for Covid-19 over safety concerns, citing a 'primary outcome' of death""

Glorious. Absolutely glorious.",uncl3dumby
928,"Arizona, USA",2020-04-24 19:23:35,0,"#Covid_19 is to GOP as #gaschamber was to Hitler 
#racism #RemoveTrumpNow
 https://t.co/ScEVLPN1UE",blissedbitch
929,,2020-04-24 19:23:35,200,"SAGE is for scientific experts not political advisers. Dominic Cummings must be booted out of the group immediately and never allowed back.

https://t.co/sVPp3HiuHX",christoframes
930,"Toledo, OH  USA",2020-04-24 19:23:35,4,"Holy shit. 

Friday, April 17, 2020

Justice Department Seeks to End Illegal Online Sale of Industrial Bleach Marketed as “Miracle” Treatment for COVID-19 https://t.co/QqeyEUeWNs",RemoveGOPNow
931,,2020-04-24 19:23:35,694,"#Ecowas419 is when ECOWAS appoints an ‘absentee’ Buhari as CHAMPION against COVID-19 when the President of #Ghana/others are more deserving

Are we sure it’s @MBuhari that was appointed or the #BuhariDoppelgänger that has been TRENDING on Twitter? Is ECOWAS laughing at Nigerians?",hero20my
932,,2020-04-24 19:23:35,7,"Youth in #Ahvaz make this surprise greeting outside a hospital treating #Covid_19 patients.
#IransAngels https://t.co/TdLE7P2W4O",mahin37418807
933,,2020-04-24 19:23:35,57,"BREAKING: 10 #COVID-19 patients discharged in #Lagos

#StayHome #COVID19",tboy_david
934,Pakistan,2020-04-24 19:23:35,493,"Who Are These People

#MuradAliShah blocks all government department funds because of #Covid_19

And listen to this:

He releases Rs 15 million for the beautification of The CM house.

Are they literally dacoits or are their voters that stupid ?

I think it’s both.",Aqsaas85
935,USA,2020-04-24 19:23:35,360,Are you Satisfied with the way your Governor is handling the Covid-19 Virus?,Raff19970
936,"Dun Laoghaire, Ireland",2020-04-24 19:23:35,0,"US - How #Communist #China 🇨🇳 #Subverted the #UN 🇺🇳 &amp; #WHO, &amp; How #Taiwan 🇹🇼 Beat #Coronavirus—#JMichaelCole | #CCPVirus. -- #TheEpochTimes... 🇺🇸
https://t.co/Vc7y7jvuNL",JuanyKeville
937,Ottawa,2020-04-24 19:23:35,92,"Last week police services across Ontario quietly got access to a new database – a COVID-19 testing database, with the names, addresses, and dates of birth of those who have tested positive for the virus.",CAMSOttawa
938,,2020-04-24 19:23:35,1,"After more than 250,000 attended Cheltenham Festival, #Covid_19 cases show Gloucestershire is currently the “most affected county in the least affected region in Great Britain"". Common sense says lesson learned, as well as Liverpool.@IOSH_tweets 
https://t.co/6vIxCSGdfd https://t.co/OtIUE4roBD",msbry22
939,,2020-04-24 19:23:35,4960,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,anne_tappe
940,Lagos,2020-04-24 19:23:35,1,"#Friday - 1st Ramadan 1441AH

#Holy Month of Ramadan Fasting 2020

#Let Us Be Compassionate To  Those In Needs

#Let Us Be Responsible To Obey The Precautionary Measures

We pray to Allah (SWT) for His mercy to protect the humanity from the Covid-19 pandemic.

Ramadan Kareem🙏 https://t.co/nfNA2Hkddc",AdebesinZ
941,"North Beach, District 3",2020-04-24 19:23:35,0,@LailokenACS @UberEats The Mayor issued an order capping commissions they can charge to restaurants at 15% during the COVID-19 emergency. Current commissions are upwards of 30%.  Was killing restaurants before the emergency &amp; has only become worse now that restaurants can only do delivery or takeout.,AaronPeskin
942,India,2020-04-24 19:23:35,0,Issue of oil prices and its implications have also been discussed between India and the Gulf countries amidst the #COVID19 pandemic. India remains a key market for Crude Oil from the Gulf. Talks important in the backdrop of recent massive fall in WTI prices.,vishalgthakkar
943,"Long Island, New York",2020-04-24 19:23:35,23,"The SARS-CoV-2 pandemic has managed to do in a matter of weeks what has eluded counternarcotics law enforcement for decades: significantly disrupt the illicit drug market and the international trade of chemical precusors. Remarkable, from @katelinthicum 
https://t.co/JSEbLjsD76",Santanumalbum
944,"Boston, MA",2020-04-24 19:23:35,0,"I bet the people who thought Fauci was fear mongering when he estimated 100,000 Americans would die from COVID 19 are feeling pretty stupid now that we have surpassed 50k documented deaths and most states haven’t hit or gotten out of their surges",KatieRSheehan
945,"Hampshire, England, UK",2020-04-24 19:23:35,200,"SAGE is for scientific experts not political advisers. Dominic Cummings must be booted out of the group immediately and never allowed back.

https://t.co/sVPp3HiuHX",Mistymaria55
946,,2020-04-24 19:23:35,21,"We branched at this uncompleted building to see twins mom . They are living under extreme harsh condition, the 8 and 5 year old had casssava in the morning while the toddlers (twins) had Garri . The have the permission of the owner of the building to stay in there 

#COVID19 https://t.co/kiMUs1GLhP",armyonthebloc
947,,2020-04-24 19:23:35,0,"@brianschatz @gtconway3d I say “words matter,” but I’m also sure that the families of the deceased 🙏🏽RIP; would prefer for Trump to actually mean the condolences/show action to prevent more deaths from occurring from COVID-19/Ignorant comments or his support for Drugs that haven’t been fully vetted 🙄🧘🏽‍♂️!",1Chinagirl007
948,"Baghdad, Iraq",2020-04-24 19:23:35,0,Only if all of this downtime we have from self isolation can be used to organize a efficient workers’ movement,ComorosHacker
949,Everywhere ,2020-04-24 19:23:35,15,"Clorox Chewables!

#coronavirus https://t.co/uK0rk1CycP",InSideGoDsHed
950,,2020-04-24 19:23:35,548,"...and here they go:

Conservative radio host agrees with caller that vaping bleach might cure COVID-19: ‘You’re not crazy’ https://t.co/a2aJGReKWR",Suzee5335
951,"Brooke, England",2020-04-24 19:23:35,2,"Today should have been a #GlobalClimateStrike, but because of #COVID19, we #ClimateStrikeOnline!
📢We want #PollutersOut
📢We want #GlobalClimateActionNow
📢We want #GlobalClimateJustice
📢We want you to #ListenToTheScience
📢We want you to #ActOnScience
#DigitalStrike https://t.co/RpZozf7QYV",MyDaughtrsEarth
952,North America,2020-04-24 19:23:35,84,"The @ChrisCuomo Family Magic🔮 #Coronavirus Cure 🤔
So...... It's A-OK for his wife to plug ""cure all's"" that are pure quackery🙄, but let @realDonaldTrump just speak off the cuff about #disinfectant &amp; the #FakeNewsMedia go BONKERS 💥 https://t.co/NmXHL6522n",AshleyEquality
953,New Zealand🇳🇿🇳🇿🇳🇿,2020-04-24 19:23:35,1,"'This is like a world war, except we're all on the same side': Bill Gates says 'it's impossible to overstate the pain' that will be felt for 'years to come' from the coronavirus pandemic

https://t.co/r6ZLIiaKXp #QAnon",donnaperrett211
954,East Pakistan,2020-04-24 19:23:35,1,"A message to the whole world from Muhammad Qasim, who is seeing Prophet Muhammad PUBH in his dreams for more than 28 years.
 
#Pakistan 
#PakistanArmy 
@ImranKhanPTI 
@OfficialDGISPR
@Haqeeqat_TV
@ARYNEWSOFFICIAL
@ExpressNewsPK
@SAMAATV
@BBCUrdu

#WorldWar3 #EndofTime #Islam https://t.co/pBSMxk4lus",EidonIslam
955,,2020-04-24 19:23:35,1967,I’m convinced Trump plays the media for the fools they are. 🤷🏽‍♀️ Here’s a visual example of Injecting UV light into the body of a patient as a disinfectant to kill viruses and bacteria 🦠 #covid_19 #disinfectant #Trump2020 🇺🇸 https://t.co/uJkNhgIThQ,thib241
956,New York,2020-04-24 19:23:34,707,"Dr. Redliner just said on @KatyTurNBC he gives Dr. Birx credit for hanging in there while Trump spouts dangerous nonsense about treatments for COVID-19. Why, for God’s sake? She has a duty as a doctor to correct Trump then and there, even if it means her fancy White House job.",Janb723Branam
957,United States,2020-04-24 19:23:34,3,"PM @ImranKhanPTI is requested to immediately arrange flights 4 those who are stranded in abroad to get them back to their home country as soon as possible with affordable flights in days of #lockdown 
@PTIofficial @fawadchaudhry @MuradSaeedPTI @mophrd @ForeignOfficePk @ParepDubai",MansoorKhanDaw7
958,"Chula Vista, CA",2020-04-24 19:23:34,0,"We all saw it. If true, it's inappropriate to be sarcastic about people's lives in the middle of the #pandemic. But it's not true. #Trump meant every stupid word...#coronavirus #disinfectant #COVID19 #Evangelicals #Republicans #GOP #POTUS https://t.co/nDwRhga5qm",ZenithUpwards
959,Nairobi,2020-04-24 19:23:34,0,"Genetics can influence how people respond to vaccine/drugs. Taking this into account, it's important for COVID-19 trials to include participants from different parts of the world incl. African countries. Read this from Jenniffer Mabuka-Maroa,@AASciences 
https://t.co/gKBImRIUiY",FelistaWangari
960,United States,2020-04-24 19:23:34,34,"This is the most telling sign of these protests in #Tennessee today...
More people are showing up protesting to reopen during the #COVID19 pandemic. 

So disheartening. 

@WSMV #nashville https://t.co/yI4f8zQSva",Nipplefat999
961,"Vancouver, BC",2020-04-24 19:23:34,0,"To support B.C. companies, societies and co-operatives through the COVID-19 pandemic, electronic meetings will be allowed during the Province’s state of emergency. https://t.co/hu4etFqOMT",AllianceArts
